Date,AU200_AUD,AUD_CAD,AUD_CHF,AUD_HKD,AUD_JPY,AUD_NZD,AUD_SGD,AUD_USD,BCO_USD,CAD_CHF,CAD_HKD,CAD_JPY,CAD_SGD,CH20_CHF,CHF_HKD,CHF_JPY,CHF_ZAR,CORN_USD,DE10YB_EUR,DE30_EUR,EU50_EUR,EUR_AUD,EUR_CAD,EUR_CHF,EUR_CZK,EUR_DKK,EUR_GBP,EUR_HKD,EUR_HUF,EUR_JPY,EUR_NOK,EUR_NZD,EUR_PLN,EUR_SEK,EUR_SGD,EUR_TRY,EUR_USD,EUR_ZAR,FR40_EUR,GBP_AUD,GBP_CAD,GBP_CHF,GBP_HKD,GBP_JPY,GBP_NZD,GBP_PLN,GBP_SGD,GBP_USD,GBP_ZAR,HK33_HKD,HKD_JPY,JP225_USD,NAS100_USD,NATGAS_USD,NL25_EUR,NZD_CAD,NZD_CHF,NZD_HKD,NZD_JPY,NZD_SGD,NZD_USD,SG30_SGD,SGD_CHF,SGD_HKD,SGD_JPY,SOYBN_USD,SPX500_USD,SUGAR_USD,TRY_JPY,UK100_GBP,UK10YB_GBP,US2000_USD,US30_USD,USB02Y_USD,USB05Y_USD,USB10Y_USD,USB30Y_USD,USD_CAD,USD_CHF,USD_CNH,USD_CZK,USD_DKK,USD_HKD,USD_HUF,USD_INR,USD_JPY,USD_MXN,USD_NOK,USD_PLN,USD_SAR,USD_SEK,USD_SGD,USD_THB,USD_TRY,USD_ZAR,WHEAT_USD,WTICO_USD,XAG_AUD,XAG_CAD,XAG_CHF,XAG_EUR,XAG_GBP,XAG_HKD,XAG_JPY,XAG_NZD,XAG_SGD,XAG_USD,XAU_AUD,XAU_CAD,XAU_CHF,XAU_EUR,XAU_GBP,XAU_HKD,XAU_JPY,XAU_NZD,XAU_SGD,XAU_USD,XAU_XAG,XCU_USD,XPD_USD,XPT_USD,ZAR_JPY
2014-10-27 17:00:00,5447.5,0.991045,0.838085,6.867895,95.689,1.11662,1.12668,0.885345,85.735,0.84571,6.93038,96.5555,1.13693,8626.3,8.1947,114.177,11.46664,3.5815,151.373,9054.75,3029.85,1.439385,1.426505,1.2063,27.78734,7.444495,0.78876,9.885835,308.5165,137.734,8.4228,1.60727,4.216915,9.33992,1.621765,2.809175,1.27439,13.833005,4108.2,1.8249,1.808505,1.529375,12.53325,174.62,2.037625,5.34626,2.056075,1.61567,17.537455,23607.6,13.93331,15408.3,4075.8,3.621,400.69,0.887515,0.7506,6.15093,85.6945,1.00906,0.7929,362.11,0.743855,6.09571,84.933,10.2855,1970.05,0.14183,49.0305,6391.2,115.799,1136.999,16855.6,110.2195,120.629,127.267,142.342,1.11932,0.946625,6.113975,21.803985,5.84161,7.75731,242.0885,61.1265,108.085,13.476965,6.609225,3.30902,3.75171,7.328975,1.272585,32.441,2.204435,10.854605,5.224,81.568,19.46702,19.291515,16.315115,13.52414,10.666065,133.69747,1862.8,21.736155,21.93304,17.23503,1387.776,1375.264,1163.0805,964.117,760.4655,9531.1,132799.5,1549.5785,1563.5745,1228.6605,71.289,3.09689,793.354,1268.342,9.9585
2014-10-28 17:00:00,5432.7,0.990705,0.8409,6.897885,96.1945,1.11846,1.131185,0.88952,87.337,0.848805,6.96271,97.096,1.14178,8651.8,8.20299,114.396,11.478605,3.6495,151.098,9080.3,3023.65,1.434135,1.420825,1.20598,27.742595,7.44507,0.790405,9.89256,309.397,137.9575,8.47778,1.60411,4.22063,9.307405,1.622225,2.79852,1.2757,13.842855,4111.9,1.814455,1.79759,1.525735,12.51586,174.539,2.02949,5.33983,2.05241,1.61399,17.513705,23881.4,13.94583,15603.1,4080.3,3.7525,400.829,0.88573,0.751805,6.16701,86.0035,1.01129,0.79527,362.78,0.743405,6.098145,85.0435,10.5275,1979.95,0.143075,49.2955,6444.6,115.598,1143.2065,16961.45,110.1985,120.416,126.98,141.837,1.113735,0.94534,6.112705,21.746785,5.836165,7.75461,242.5205,61.1775,108.1445,13.420855,6.645665,3.30845,3.751625,7.29611,1.271635,32.455,2.193135,10.851185,5.294,83.144,19.38859,19.20924,16.304395,13.519415,10.686015,133.74469,1865.1,21.687125,21.932045,17.24712,1376.159,1363.3465,1157.211,959.5455,758.4435,9492.581,132377.5,1539.252,1556.6355,1224.121,70.973,3.10969,800.398,1270.505,9.9665
2014-10-29 17:00:00,5469.4,0.988025,0.84397,6.85035,96.2365,1.124915,1.12787,0.883315,86.289,0.854275,6.933975,97.4045,1.141635,8719.3,8.11684,114.038,11.37582,3.7195,151.733,9113.0,3035.55,1.4285,1.41141,1.205605,27.751135,7.44466,0.787305,9.785795,308.157,137.482,8.45095,1.606935,4.209705,9.25851,1.61117,2.776805,1.261825,13.714875,4141.85,1.814405,1.79268,1.531245,12.42934,174.6185,2.04101,5.346985,2.04643,1.602695,17.41982,23657.1,14.04947,15732.9,4086.7,3.749,403.348,0.87831,0.750265,6.089795,85.547,1.00265,0.785245,363.24,0.74829,6.07368,85.3325,10.5015,1987.65,0.143315,49.511,6460.6,115.89,1148.787,17100.4,110.1155,120.256,126.943,142.562,1.118445,0.955455,6.117365,21.993305,5.89995,7.755275,244.2115,61.2805,108.9575,13.437685,6.69746,3.33624,3.751685,7.33752,1.276865,32.536,2.199175,10.86908,5.365,81.731,18.627315,18.40266,15.720855,13.03968,10.266325,127.603665,1792.8,20.953705,21.009265,16.45379,1358.891,1342.502,1146.8605,951.2645,748.944,9308.8815,130784.5,1528.6045,1532.658,1200.329,72.9515,3.06826,782.147,1246.504,10.0255
2014-10-30 17:00:00,5516.9,0.99305,0.84732,6.830065,98.6455,1.129845,1.13122,0.880675,85.095,0.85326,6.87793,99.3405,1.139155,8847.0,8.06062,116.424,11.476575,3.6875,151.772,9328.6,3116.65,1.423275,1.4134,1.205995,27.81803,7.443545,0.78365,9.72104,308.184,140.4105,8.460485,1.60807,4.21905,9.262495,1.61004,2.78573,1.25344,13.84065,4237.6,1.816175,1.80359,1.538995,12.404585,179.1715,2.05187,5.383765,2.054495,1.59946,17.661445,24034.4,14.443975,17028.8,4152.6,3.826,411.126,0.87894,0.75001,6.04552,87.3075,1.001285,0.779515,370.14,0.749045,6.037765,87.209,10.5625,2013.25,0.141095,50.404,6545.2,115.69,1170.382,17352.15,110.0715,120.074,126.64,141.824,1.12759,0.962145,6.125675,22.193515,5.93846,7.755485,245.871,61.2875,112.02,13.46678,6.749625,3.3661,3.7518,7.389615,1.284495,32.606,2.221965,11.04213,5.213,80.721,18.170155,18.0437,15.39624,12.766565,10.00425,124.103275,1792.6,20.528145,20.55449,16.002,1327.152,1317.916,1124.545,932.4735,730.74,9064.533,130927.5,1499.3815,1501.305,1168.79,73.0405,3.05239,793.86,1232.837,10.145
2014-11-02 17:00:00,5494.6,0.984815,0.840005,6.74595,99.1105,1.125355,1.123145,0.86993,85.235,0.85302,6.8504,100.64,1.14054,8760.9,8.03089,117.9895,11.471775,3.6905,151.548,9263.6,3087.05,1.43538,1.41351,1.20565,27.80539,7.44357,0.781175,9.68296,309.005,142.2595,8.477095,1.61526,4.22255,9.2501,1.612135,2.792435,1.248675,13.83169,4198.4,1.837495,1.80956,1.54347,12.395665,182.113,2.067835,5.40538,2.06378,1.598495,17.706675,23798.0,14.691175,17372.9,4169.9,3.9585,409.137,0.875105,0.746435,5.99453,88.0705,0.998035,0.77303,371.77,0.747895,6.006275,88.2395,10.4795,2018.55,0.140835,50.9445,6484.1,115.421,1177.343,17338.25,110.0025,119.862,126.357,141.463,1.13197,0.965595,6.12916,22.267655,5.96125,7.754585,247.467,61.2955,113.924,13.54178,6.78869,3.38168,3.75147,7.407915,1.29108,32.703,2.235805,11.07709,5.283,80.508,18.52721,18.24471,15.56286,12.907585,10.08285,124.983595,1836.1,20.84962,20.808825,16.11738,1345.0785,1324.5685,1129.8655,937.093,732.0165,9073.826,133305.5,1513.6855,1510.7235,1170.124,72.6025,3.05961,801.622,1239.559,10.2845
2014-11-03 17:00:00,5491.35,0.99476,0.83762,6.76629,99.0105,1.122425,1.125175,0.8728,82.398,0.84199,6.801805,99.532,1.13107,8705.4,8.07802,118.2065,11.513405,3.6315,152.089,9158.1,3027.75,1.43832,1.430785,1.204805,27.7848,7.44261,0.785095,9.731895,309.0655,142.407,8.61092,1.61443,4.227795,9.28233,1.618335,2.79242,1.25534,13.870625,4123.8,1.831985,1.82245,1.534525,12.395735,181.392,2.056455,5.385075,2.061305,1.598955,17.66733,23786.7,14.633805,16877.0,4128.0,4.0555,403.016,0.88624,0.746185,6.027715,88.211,1.002365,0.77753,369.03,0.74443,6.01352,88.001,10.2735,2002.35,0.139305,50.997,6436.1,115.873,1163.249,17289.2,110.0375,120.032,126.743,142.403,1.139755,0.95969,6.119205,22.133475,5.92888,7.752395,246.211,61.2685,113.447,13.59388,6.859525,3.367775,3.752035,7.394375,1.28916,32.679,2.223935,11.0493,5.28,76.806,18.38957,18.291685,15.40145,12.78387,10.03678,124.429195,1820.75,20.642835,20.69156,16.05042,1339.789,1332.7935,1122.2305,931.5005,731.3325,9065.403,132661.5,1503.9525,1507.502,1169.368,72.856,3.0202,792.69,1228.226,10.268
2014-11-04 17:00:00,5524.05,0.97741,0.82826,6.659675,98.474,1.111705,1.1113,0.859055,83.381,0.847445,6.81391,100.7485,1.137035,8849.6,8.04054,118.893,11.555735,3.6205,151.849,9313.7,3087.45,1.45365,1.420845,1.204,27.80552,7.44042,0.78132,9.68091,310.559,143.15,8.52833,1.616085,4.228035,9.209305,1.615455,2.802945,1.248775,13.913245,4206.3,1.86052,1.81854,1.541035,12.3907,183.2165,2.06831,5.4114,2.06763,1.59832,17.807375,23693.8,14.786085,17109.3,4160.0,4.12,409.914,0.87918,0.745075,5.99073,88.5765,0.99967,0.772765,370.58,0.745305,5.99269,88.608,10.1895,2020.15,0.137775,51.072,6532.5,115.552,1171.332,17444.6,110.0015,119.911,126.471,141.714,1.13772,0.964155,6.120445,22.266205,5.958135,7.752325,248.6945,61.2865,114.6265,13.594185,6.82928,3.38577,3.752,7.374475,1.29363,32.849,2.24401,11.141515,5.172,78.722,18.099985,17.68945,14.99084,12.45073,9.728,120.534385,1782.15,20.12017,20.11481,15.54816,1335.7345,1305.4985,1106.338,918.876,717.9215,8895.553,131530.0,1484.8875,1484.4005,1147.469,73.8005,3.01635,760.303,1209.214,10.2875
2014-11-05 17:00:00,5517.85,0.980145,0.83245,6.651425,98.5575,1.11221,1.110725,0.857945,82.473,0.84937,6.786575,100.5535,1.1333,8845.0,7.99017,118.399,11.59415,3.6835,151.866,9357.7,3094.55,1.446775,1.418,1.20429,27.782865,7.43837,0.78257,9.622285,310.1115,142.5795,8.50745,1.60912,4.21699,9.20806,1.60684,2.807145,1.241145,13.962415,4220.2,1.848715,1.81205,1.53895,12.29659,182.206,2.05615,5.388505,2.05342,1.586095,17.842975,23667.0,14.818105,16949.9,4150.1,4.122,412.681,0.88124,0.748465,5.98055,88.6135,0.998695,0.77139,371.74,0.749465,5.98834,88.7355,10.4205,2025.15,0.137485,50.794,6547.0,115.694,1167.238,17502.8,109.9735,119.84,126.403,141.479,1.142365,0.970285,6.12256,22.383675,5.99309,7.752745,249.8475,61.3395,114.881,13.62169,6.85438,3.397565,3.75185,7.418795,1.29464,32.84,2.26006,11.249625,5.173,78.056,17.976375,17.618395,14.96445,12.426215,9.723715,119.56857,1771.75,19.99292,19.9669,15.42274,1334.554,1307.9785,1110.9515,922.5145,721.8825,8876.691,131535.5,1484.2995,1482.329,1144.974,74.2395,3.02452,752.806,1195.28,10.21
2014-11-06 17:00:00,5544.75,0.979285,0.834755,6.682345,98.896,1.114425,1.11369,0.86193,83.4555,0.85246,6.82408,100.9885,1.13734,8807.5,8.005125,118.471,11.63923,3.6195,152.015,9277.95,3061.35,1.441105,1.411295,1.2031,27.71389,7.43774,0.78405,9.63052,309.6615,142.5315,8.49235,1.606055,4.23012,9.2327,1.60508,2.809295,1.242205,14.00251,4185.6,1.83806,1.799905,1.53435,12.282515,181.7725,2.048455,5.395215,2.04708,1.584275,17.858435,23498.2,14.799305,16810.8,4154.5,4.3785,410.966,0.878755,0.749035,5.995985,88.743,0.99933,0.77342,371.64,0.749525,6.0,88.7955,10.3885,2031.75,0.139495,50.7365,6570.6,116.096,1171.287,17536.4,110.0385,120.16,126.914,142.374,1.13609,0.968475,6.1364,22.31055,5.98744,7.752765,249.2875,61.3375,114.7355,13.56305,6.8365,3.40528,3.751975,7.43248,1.292125,32.787,2.26037,11.272305,5.08,79.2065,18.184785,17.80709,15.179885,12.617895,9.893495,121.51692,1798.35,20.266365,20.252785,15.67401,1352.489,1324.398,1129.0005,938.453,735.8265,9037.7935,133753.0,1507.268,1506.2965,1165.751,74.374,3.04521,769.96,1205.688,10.179
2014-11-09 17:00:00,5555.25,0.978435,0.83472,6.687735,98.9945,1.111075,1.11416,0.862455,82.639,0.853115,6.83508,101.1795,1.138705,8867.4,8.011915,118.598,11.628965,3.6935,151.761,9341.55,3091.85,1.44069,1.40958,1.202535,27.60014,7.438945,0.783575,9.634555,307.25,142.62,8.4637,1.60065,4.218345,9.23295,1.60509,2.805245,1.24248,13.984165,4220.65,1.83855,1.798905,1.53469,12.29602,182.0145,2.04293,5.383465,2.04849,1.585705,17.846725,23781.4,14.80276,16949.7,4177.0,4.282,414.559,0.880615,0.751245,6.018805,89.1005,1.002715,0.77619,373.31,0.749195,6.0025,88.855,10.6645,2036.25,0.138785,50.8395,6613.0,116.037,1175.113,17587.85,109.9775,119.942,126.631,141.919,1.134485,0.967845,6.123555,22.21391,5.987135,7.754295,247.2755,61.5555,114.785,13.548345,6.811845,3.395115,3.752255,7.431005,1.291845,32.841,2.2578,11.25504,5.143,77.8065,18.069515,17.679975,15.08106,12.54277,9.82789,120.84402,1788.85,20.077735,20.132295,15.58414,1341.534,1312.6135,1119.809,931.213,729.6445,8971.82,132807.5,1490.6315,1494.6815,1157.013,74.2435,3.02489,765.211,1201.382,10.199
2014-11-10 17:00:00,5527.95,0.98426,0.83801,6.727305,100.271,1.112135,1.120515,0.86752,81.12,0.85143,6.83509,101.872,1.13846,8897.4,8.027745,119.651,11.62258,3.6675,151.84,9357.5,3100.75,1.43526,1.412685,1.202775,27.607365,7.439615,0.783875,9.655655,307.5485,143.9135,8.483165,1.59621,4.22206,9.21534,1.60826,2.81385,1.245145,13.979465,4241.35,1.83098,1.8022,1.534385,12.317595,183.5935,2.03627,5.386,2.051635,1.588415,17.83342,23753.6,14.905,17312.0,4178.4,4.1755,414.521,0.88503,0.753525,6.04909,90.1615,1.007545,0.78006,371.08,0.74788,6.003785,89.487,10.5495,2037.95,0.143925,51.145,6623.6,115.737,1179.561,17603.2,109.9345,119.806,126.376,141.339,1.134535,0.96598,6.128645,22.17269,5.974935,7.754645,246.9995,61.4845,115.583,13.58951,6.813035,3.390845,3.752175,7.401065,1.291625,32.8685,2.25928,11.22718,5.139,76.9615,18.0818,17.79668,15.152675,12.59799,9.875455,121.64184,1813.1,20.109125,20.260845,15.68632,1340.9855,1319.8405,1123.7545,934.294,732.385,9021.223,134461.5,1491.3355,1502.588,1163.3315,74.1645,3.03707,771.178,1203.177,10.295
2014-11-11 17:00:00,5482.15,0.985625,0.84295,6.77328,100.815,1.10601,1.12614,0.87343,81.543,0.85525,6.87212,102.285,1.142575,8876.8,8.03523,119.601,11.585375,3.7625,152.04,9218.4,3054.45,1.426105,1.405615,1.202055,27.64464,7.44182,0.787605,9.65904,306.4845,143.771,8.44423,1.57728,4.21867,9.23889,1.605935,2.8023,1.245555,13.92661,4189.8,1.81061,1.78467,1.526245,12.264065,182.5425,2.002655,5.356325,2.03905,1.58148,17.682155,23851.8,14.884385,17244.1,4190.9,4.1465,411.882,0.89116,0.76213,6.123895,91.152,1.01817,0.78969,369.99,0.74853,6.014605,89.524,10.6555,2038.75,0.145675,51.3055,6614.4,116.169,1181.303,17595.2,109.9525,119.935,126.652,141.919,1.128445,0.9651,6.130505,22.19471,5.97463,7.754805,246.0585,61.3435,115.4255,13.561135,6.77932,3.38689,3.752165,7.417445,1.28933,32.832,2.249165,11.181045,5.394,77.9825,17.939725,17.681705,15.12224,12.580005,9.90812,121.51074,1808.65,19.842075,20.202625,15.66909,1331.5015,1312.3515,1122.385,933.6985,735.3885,9018.629,134236.5,1472.6955,1499.456,1162.973,74.221,3.03622,776.067,1201.834,10.3245
2014-11-12 17:00:00,5452.45,0.9908,0.84107,6.769715,100.9455,1.10493,1.12705,0.87295,78.766,0.848945,6.832885,101.8815,1.13757,8939.8,8.04893,120.0225,11.63918,3.8235,152.169,9247.2,3056.35,1.429205,1.416075,1.20206,27.642795,7.443255,0.79385,9.675355,305.6145,144.272,8.460255,1.57916,4.234835,9.26073,1.6108,2.79948,1.24763,13.99107,4190.2,1.80038,1.78385,1.514235,12.18804,181.744,1.989275,5.33455,2.02913,1.57164,17.624555,24003.5,14.911635,17458.8,4211.3,4.0585,411.819,0.896725,0.7612,6.126865,91.3605,1.020035,0.790055,373.04,0.74626,6.006545,89.568,10.6725,2038.45,0.143785,51.535,6644.3,116.275,1179.739,17641.3,109.9555,119.916,126.599,141.653,1.13495,0.96348,6.13104,22.15605,5.96597,7.754985,244.947,61.4775,115.6395,13.6128,6.78113,3.39442,3.75215,7.422645,1.29109,32.7875,2.24213,11.21412,5.495,75.6075,18.017025,17.85045,15.153575,12.60627,10.00736,121.97009,1818.75,19.90742,20.306215,15.72796,1337.6865,1325.319,1125.0875,935.9615,743.0035,9055.7555,135036.5,1478.041,1507.649,1167.7335,74.2455,3.0181,772.125,1202.911,10.311
2014-11-13 17:00:00,5465.65,0.98674,0.84015,6.774545,101.803,1.104595,1.13418,0.873645,78.284,0.851475,6.865835,103.173,1.14946,8911.3,8.06345,121.174,11.55214,3.8145,152.329,9246.1,3057.15,1.42997,1.410995,1.201385,27.67652,7.44292,0.79797,9.687535,306.205,145.578,8.44749,1.579565,4.22778,9.258525,1.62187,2.79128,1.249305,13.87889,4202.2,1.791965,1.7682,1.505505,12.139765,182.431,1.9794,5.29817,2.03243,1.565545,17.39209,24261.3,15.02726,17498.4,4221.0,3.921,412.082,0.893295,0.760605,6.133065,92.1645,1.026785,0.79092,374.78,0.74076,5.973075,89.7595,10.5055,2039.85,0.142595,52.153,6657.1,116.923,1174.569,17635.3,109.9745,119.98,126.75,142.077,1.12941,0.961665,6.130045,22.15442,5.957635,7.75434,245.0945,61.6395,116.5265,13.53679,6.762215,3.384105,3.752235,7.41109,1.298215,32.836,2.23381,11.10929,5.58,75.1545,18.215685,17.97348,15.303975,12.73882,10.16518,123.402875,1854.4,20.12092,20.65985,15.91404,1346.1695,1328.2705,1130.99,941.3735,751.2235,9119.682,137042.0,1486.9705,1526.7975,1176.0745,73.9,3.04805,766.778,1195.867,10.4875
2014-11-16 17:00:00,5423.55,0.985695,0.841455,6.75947,101.506,1.098685,1.131495,0.87164,78.0945,0.85369,6.857725,102.978,1.14794,8924.7,8.033115,120.63,11.516725,3.7445,152.024,9308.3,3083.25,1.42789,1.40748,1.20152,27.67815,7.443065,0.795615,9.651815,306.2465,144.9395,8.450855,1.568815,4.22148,9.249275,1.615645,2.77622,1.24461,13.837375,4230.35,1.794765,1.76913,1.51026,12.131945,182.1785,1.97181,5.305935,2.030805,1.564425,17.393025,23810.3,15.01665,17177.0,4204.9,4.163,414.376,0.897185,0.765895,6.15254,92.3885,1.0299,0.793375,371.7,0.74366,5.97396,89.709,10.351,2037.05,0.141435,52.207,6678.8,116.844,1167.175,17620.4,109.9845,119.946,126.687,141.828,1.130825,0.965365,6.12554,22.237215,5.98015,7.75489,246.05,61.7425,116.4525,13.58767,6.78987,3.39165,3.751945,7.431425,1.298115,32.798,2.229975,11.11784,5.487,75.3595,18.462425,18.197905,15.535225,12.92983,10.28685,124.796265,1874.1,20.283715,20.89003,16.09259,1357.7965,1338.3425,1142.5195,950.9085,756.514,9177.9895,137822.5,1491.7415,1536.332,1183.51,73.5435,3.04626,769.726,1200.473,10.474
2014-11-17 17:00:00,5420.55,0.98638,0.836095,6.765635,101.872,1.098865,1.13097,0.87243,77.935,0.847675,6.85928,103.2785,1.14662,8973.1,8.09192,121.842,11.50601,3.7085,152.056,9459.7,3119.65,1.43656,1.41696,1.201145,27.667515,7.44453,0.800995,9.71926,305.558,146.3445,8.428115,1.57854,4.2175,9.22838,1.62471,2.78522,1.2533,13.819935,4263.05,1.79349,1.769025,1.499535,12.134105,182.703,1.970725,5.265195,2.028385,1.564695,17.25364,23470.0,15.05719,17394.2,4240.1,4.1425,417.224,0.89763,0.76091,6.157185,92.7065,1.029255,0.79397,374.72,0.739275,5.982155,90.074,10.341,2051.15,0.140965,52.542,6719.3,116.854,1171.922,17685.5,109.9955,119.977,126.759,142.108,1.130575,0.958355,6.118775,22.07596,5.93992,7.754935,243.797,61.6835,116.7675,13.545755,6.7247,3.36514,3.75194,7.36319,1.296345,32.7435,2.2218,11.02684,5.444,74.6155,18.504995,18.252355,15.471985,12.881445,10.317865,125.198075,1885.0,20.333655,20.9286,16.14431,1368.0965,1349.418,1143.8615,952.3405,762.8115,9256.0425,139369.5,1503.291,1547.276,1193.568,73.9315,3.00737,774.386,1202.442,10.589
2014-11-18 17:00:00,5367.55,0.9786,0.82545,6.68653,101.4855,1.0973,1.12592,0.862215,78.905,0.843565,6.833045,103.7065,1.150625,8982.1,8.10043,122.947,11.56231,3.6275,151.411,9471.9,3122.45,1.455345,1.424165,1.201315,27.747935,7.44371,0.80082,9.73098,305.4475,147.6945,8.518485,1.596935,4.2179,9.2682,1.638565,2.80751,1.25479,13.88972,4266.9,1.81727,1.77836,1.50008,12.151215,184.428,1.99406,5.26698,2.0461,1.566875,17.344295,23301.7,15.17776,17411.3,4221.1,4.4295,417.946,0.89181,0.75226,6.0937,92.4875,1.02609,0.78577,376.14,0.73314,5.93873,90.1365,10.167,2045.95,0.143175,52.6065,6702.75,116.634,1158.341,17668.5,109.9435,119.794,126.488,141.703,1.134935,0.957365,6.12654,22.113125,5.932165,7.755065,243.4255,61.9675,117.7045,13.608245,6.788645,3.361295,3.75197,7.386235,1.305845,32.8205,2.2369,11.069355,5.378,75.3105,18.610285,18.210765,15.361945,12.78785,10.240155,124.438315,1888.8,20.42082,20.95368,16.04607,1368.9275,1339.575,1129.9875,940.643,753.289,9153.3805,138927.5,1502.1065,1541.3015,1180.31,73.558,3.04107,770.301,1190.843,10.6335
2014-11-19 17:00:00,5326.25,0.973935,0.82623,6.677425,101.711,1.09659,1.120075,0.860945,78.492,0.848365,6.85633,104.439,1.150075,8988.6,8.08182,123.118,11.42654,3.6765,152.008,9474.6,3102.25,1.454815,1.416925,1.201965,27.653445,7.44257,0.798715,9.714485,304.4535,147.9905,8.473035,1.595375,4.212675,9.284485,1.6295,2.7843,1.252525,13.734885,4235.5,1.8214,1.77401,1.504885,12.162525,185.2785,1.997365,5.27432,2.040145,1.56816,17.196065,23275.9,15.233975,17295.9,4243.7,4.369,416.717,0.888155,0.753435,6.08913,92.749,1.021385,0.785095,373.93,0.737655,5.961625,90.8195,10.27,2052.95,0.145315,53.1535,6684.7,117.091,1165.291,17688.6,109.9855,119.94,126.668,142.024,1.131205,0.959675,6.126515,22.07859,5.94212,7.75592,243.0895,61.8905,118.1535,13.61886,6.76497,3.363415,3.751895,7.41267,1.300975,32.82,2.221475,10.96576,5.417,75.4115,18.78856,18.29828,15.52363,12.914645,10.315225,125.45914,1911.2,20.60377,21.044465,16.17592,1381.844,1345.7855,1141.7175,949.8345,758.6545,9227.1555,140563.0,1515.3475,1547.76,1189.692,73.5475,3.02372,767.068,1203.978,10.7745
2014-11-20 17:00:00,5365.55,0.974685,0.841105,6.72855,102.112,1.099955,1.12611,0.867345,79.382,0.86297,6.903265,104.7705,1.15538,9079.0,7.99963,121.4155,11.278355,3.7325,152.406,9718.35,3188.25,1.428855,1.39268,1.20176,27.67989,7.44058,0.790855,9.61389,304.334,145.913,8.42757,1.57166,4.19758,9.26528,1.60901,2.753075,1.23928,13.55423,4341.4,1.806745,1.761015,1.519645,12.15677,184.502,1.987295,5.307645,2.0346,1.56707,17.139325,23904.65,15.17709,17460.5,4259.8,4.3475,422.966,0.88613,0.76469,6.11725,92.831,1.023805,0.788545,378.02,0.746915,5.975025,90.684,10.31,2065.75,0.145015,53.0,6752.15,117.548,1178.75,17833.9,110.0045,120.047,126.803,142.279,1.123765,0.96975,6.133765,22.335075,6.003825,7.757645,245.555,61.5745,117.7385,13.62625,6.80026,3.387075,3.7519,7.47621,1.298345,32.7825,2.22099,10.93718,5.494,76.1495,18.962505,18.482595,15.94951,13.27144,10.495405,127.59022,1936.45,20.85744,21.35392,16.44703,1383.0905,1348.087,1163.328,967.995,765.5155,9306.1985,141241.5,1521.304,1557.5165,1199.6165,72.938,3.0537,789.79,1229.933,10.7645
2014-11-23 17:00:00,5342.45,0.97172,0.833545,6.681535,101.992,1.096735,1.122975,0.86143,79.935,0.85786,6.876365,104.9615,1.15572,9053.4,8.015765,122.353,11.40429,3.6795,152.313,9775.2,3208.75,1.442555,1.40173,1.202495,27.5892,7.439925,0.79153,9.63848,305.578,147.1285,8.430205,1.582095,4.19377,9.25096,1.61996,2.770325,1.24266,13.712985,4363.8,1.8225,1.77091,1.51919,12.17709,185.8745,1.99881,5.298305,2.046625,1.569955,17.324755,23911.65,15.264175,17554.3,4279.1,4.1865,422.731,0.885975,0.760025,6.09217,92.9925,1.023915,0.785445,376.52,0.742265,5.949835,90.8195,10.42,2067.95,0.145125,53.1095,6732.5,117.529,1180.87,17806.9,109.9905,120.026,126.828,142.326,1.12797,0.967635,6.16159,22.20193,5.987065,7.75633,245.9105,61.8275,118.394,13.64236,6.78404,3.374835,3.7519,7.444265,1.30362,32.8385,2.228915,11.03519,5.477,76.8805,18.973965,18.436375,15.815745,13.153025,10.41096,126.7752,1935.05,20.809525,21.307325,16.34474,1387.03,1347.731,1156.158,961.5095,761.059,9267.488,141460.5,1521.2125,1557.603,1194.829,73.106,3.02771,792.327,1205.287,10.728
2014-11-24 17:00:00,5354.45,0.9595,0.821755,6.60666,100.5305,1.091555,1.109015,0.851955,78.202,0.85649,6.885905,104.7735,1.1559,9066.4,8.03971,122.335,11.341155,3.7045,152.743,9878.2,3232.55,1.463815,1.40452,1.20292,27.568845,7.439275,0.79366,9.67089,306.123,147.1565,8.50114,1.59784,4.173625,9.27293,1.623395,2.77095,1.2471,13.64217,4388.2,1.8444,1.76968,1.51565,12.185355,185.4145,2.013175,5.258705,2.045485,1.57135,17.18918,23896.7,15.216245,17401.4,4294.4,4.187,423.728,0.879005,0.75287,6.05282,92.0965,1.01605,0.780535,378.18,0.740975,5.957205,90.646,10.593,2068.65,0.144105,53.105,6745.3,117.89,1184.864,17825.9,110.0325,120.106,127.04,142.753,1.12617,0.96455,6.144665,22.107085,5.965125,7.754705,245.459,61.8115,117.9975,13.641825,6.816705,3.346535,3.752075,7.435475,1.301735,32.7935,2.221055,10.939115,5.504,74.6485,19.43942,18.651955,15.974495,13.280645,10.54017,128.43567,1954.3,21.219155,21.559715,16.56229,1406.417,1349.381,1155.7275,960.7925,762.532,9291.7185,141385.5,1535.106,1559.7445,1198.204,72.3455,2.97658,798.126,1222.523,10.786
